design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,2,4715,4275,1824,2520,548160,274080,4.2763,0.0794,0.8602,1.5598,596923,5969230.0,596924,10.0,6.698,149.298,0.697,0.076,0.621,True,167.5257947842519,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,5,5739,5251,1824,2520,548160,274080,4.2763,0.1984,1.047,1.9159,596952,5969520.0,596953,10.0,7.46,134.048,0.708,0.087,0.621,True,167.51765636098045,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,4,7293,7463,1824,2520,548160,274080,4.2763,0.1587,1.3305,2.7229,596970,5969700.0,596971,10.0,6.622,151.012,0.768,0.146,0.621,True,167.5126053235506,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,6,4919,4429,1824,2520,548160,274080,4.2763,0.2381,0.8974,1.616,1983889,19838890.0,1983890,10.0,6.928,144.342,0.695,0.074,0.621,True,50.40604590276976,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,9,5943,5395,1824,2520,548160,274080,4.2763,0.3571,1.0842,1.9684,1983918,19839180.0,1983919,10.0,6.501,153.822,0.707,0.086,0.621,True,50.405309090395875,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,8,7497,7602,1824,2520,548160,274080,4.2763,0.3175,1.3677,2.7736,1983936,19839360.0,1983937,10.0,6.491,154.059,0.768,0.147,0.621,True,50.40485176941192,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,6,4931,4444,1824,2520,548160,274080,4.2763,0.2381,0.8996,1.6214,3838015,38380150.0,3838016,10.0,6.577,152.045,0.696,0.075,0.621,True,26.055135271748547,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,9,5955,5417,1824,2520,548160,274080,4.2763,0.3571,1.0864,1.9764,3838044,38380440.0,3838045,10.0,7.082,141.203,0.707,0.086,0.621,True,26.054938400914633,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,8,7509,7623,1824,2520,548160,274080,4.2763,0.3175,1.3699,2.7813,3838062,38380620.0,3838063,10.0,6.989,143.082,0.77,0.149,0.621,True,26.054816206720997,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",79,8,5888,5480,1824,2520,548160,274080,4.3311,0.3175,1.0741,1.9994,831872,8318720.0,831873,10.0,7.112,140.607,0.711,0.09,0.621,True,120.21080166179412,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",79,5,5050,4679,1824,2520,548160,274080,4.3311,0.1984,0.9213,1.7072,831888,8318880.0,831889,10.0,6.727,148.655,0.705,0.084,0.621,True,120.20848960436982,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",79,9,5236,4901,1824,2520,548160,274080,4.3311,0.3571,0.9552,1.7882,597888,5978880.0,597889,10.0,6.701,149.231,0.712,0.091,0.621,True,167.25540569471207,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,5,4855,4594,1824,2520,548160,274080,4.2763,0.1984,0.8857,1.6762,1276443,12764430.0,1276444,10.0,6.688,149.522,0.699,0.078,0.621,True,78.34270703823046,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,5,4996,4730,1824,2520,548160,274080,4.2763,0.1984,0.9114,1.7258,1276488,12764880.0,1276489,10.0,6.868,145.603,0.701,0.08,0.621,True,78.3399452247103,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",80,19,7266,7731,1824,2520,548160,274080,4.386,0.754,1.3255,2.8207,329626,3296260.0,329627,10.0,6.432,155.473,0.783,0.162,0.621,True,303.3741270409494,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",80,19,7452,7948,1824,2520,548160,274080,4.386,0.754,1.3595,2.8999,329671,3296710.0,329672,10.0,6.382,156.691,0.78,0.159,0.621,True,303.33271655680966,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,9,5007,4708,1824,2520,548160,274080,4.2763,0.3571,0.9134,1.7177,694979,6949790.0,694980,10.0,7.046,141.924,0.703,0.082,0.621,True,143.88923981875712,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",80,33,7341,6747,1824,2520,548160,274080,4.386,1.3095,1.3392,2.4617,1458367,14583670.0,1458368,10.0,6.43,155.521,0.723,0.102,0.621,True,68.56984558756473,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",80,65,7826,7370,1824,2520,548160,274080,4.386,2.5794,1.4277,2.689,549288,5492880.0,549289,10.0,7.2,138.889,0.755,0.133,0.621,True,182.0538588135914,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,2,4606,4247,1824,2520,548160,274080,4.4408,0.0794,0.8403,1.5495,3774942,37749420.0,3774943,10.0,6.272,159.439,0.706,0.085,0.621,True,26.490473231111896,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,5,5630,5223,1824,2520,548160,274080,4.4408,0.1984,1.0271,1.9056,3774971,37749710.0,3774972,10.0,6.833,146.349,0.712,0.091,0.621,True,26.490269726575384,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,4,7185,7339,1824,2520,548160,274080,4.4408,0.1587,1.3107,2.6777,3774989,37749890.0,3774990,10.0,6.306,158.579,0.776,0.155,0.621,True,26.490143414987433,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,6,4822,4402,1824,2520,548160,274080,4.4408,0.2381,0.8797,1.6061,14654572,146545720.0,14654573,10.0,6.502,153.799,0.701,0.08,0.621,True,6.823808979204578,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,9,5846,5383,1824,2520,548160,274080,4.4408,0.3571,1.0665,1.964,14654601,146546010.0,14654602,10.0,6.798,147.102,0.714,0.093,0.621,True,6.823795475564295,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,8,7400,7572,1824,2520,548160,274080,4.4408,0.3175,1.35,2.7627,14654619,146546190.0,14654620,10.0,6.281,159.21,0.771,0.15,0.621,True,6.823787094021346,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,6,4834,4415,1824,2520,548160,274080,4.4408,0.2381,0.8819,1.6108,29202594,292025940.0,29202595,10.0,6.752,148.104,0.705,0.084,0.621,True,3.424353329707628,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,9,5858,5392,1824,2520,548160,274080,4.4408,0.3571,1.0687,1.9673,29202623,292026230.0,29202624,10.0,6.745,148.258,0.719,0.098,0.621,True,3.424349929114244,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,8,7412,7589,1824,2520,548160,274080,4.4408,0.3175,1.3522,2.7689,29202641,292026410.0,29202642,10.0,6.513,153.539,0.769,0.148,0.621,True,3.4243478184045064,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,2,4747,4359,1824,2520,548160,274080,4.4408,0.0794,0.866,1.5904,3787403,37874030.0,3787404,10.0,6.475,154.44,0.694,0.073,0.621,True,26.403316467774886,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,5,5771,5336,1824,2520,548160,274080,4.4408,0.1984,1.0528,1.9469,3787432,37874320.0,3787433,10.0,6.868,145.603,0.718,0.097,0.621,True,26.40311430013793,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,4,7325,7560,1824,2520,548160,274080,4.4408,0.1587,1.3363,2.7583,3787450,37874500.0,3787451,10.0,6.809,146.864,0.77,0.149,0.621,True,26.402988818334236,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,6,4963,4508,1824,2520,548160,274080,4.4408,0.2381,0.9054,1.6448,14667033,146670330.0,14667034,10.0,6.721,148.787,0.698,0.077,0.621,True,6.818011522848554,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,9,5987,5486,1824,2520,548160,274080,4.4408,0.3571,1.0922,2.0016,14667062,146670620.0,14667063,10.0,6.388,156.544,0.708,0.087,0.621,True,6.8179980421436825,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,8,7541,7697,1824,2520,548160,274080,4.4408,0.3175,1.3757,2.8083,14667080,146670800.0,14667081,10.0,7.102,140.805,0.775,0.154,0.621,True,6.817989674836436,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,6,4975,4526,1824,2520,548160,274080,4.4408,0.2381,0.9076,1.6513,29215055,292150550.0,29215056,10.0,7.133,140.193,0.698,0.077,0.621,True,3.4228927516994236,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,9,5999,5500,1824,2520,548160,274080,4.4408,0.3571,1.0944,2.0067,29215084,292150840.0,29215085,10.0,6.435,155.4,0.708,0.087,0.621,True,3.422889354006307,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",81,8,7553,7716,1824,2520,548160,274080,4.4408,0.3175,1.3779,2.8152,29215102,292151020.0,29215103,10.0,6.857,145.836,0.774,0.153,0.621,True,3.422887245096731,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",85,7,7171,7461,1824,2520,548160,274080,4.6601,0.2778,1.3082,2.7222,1059086,10590860.0,1059087,10.0,6.505,153.728,0.769,0.148,0.621,True,94.42103851811845,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",85,8,5803,5390,1824,2520,548160,274080,4.6601,0.3175,1.0586,1.9666,1059113,10591130.0,1059114,10.0,6.37,156.986,0.721,0.099,0.621,True,94.41863143970474,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",82,8,5793,5409,1824,2520,548160,274080,4.4956,0.3175,1.0568,1.9735,4570604,45706040.0,4570605,10.0,6.812,146.8,0.711,0.09,0.621,True,21.8789464149596,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",82,8,5934,5544,1824,2520,548160,274080,4.4956,0.3175,1.0825,2.0228,4570649,45706490.0,4570650,10.0,7.132,140.213,0.714,0.093,0.621,True,21.878731007347096,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,17,4717,4523,1824,2520,548160,274080,5.1535,0.6746,0.8605,1.6502,1842255,18422550.0,1842256,10.0,6.655,150.263,0.711,0.09,0.621,True,54.28130199130956,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,17,4905,4712,1824,2520,548160,274080,5.1535,0.6746,0.8948,1.7192,1842300,18423000.0,1842301,10.0,6.416,155.86,0.714,0.093,0.621,True,54.27997611681051,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,33,4699,6493,1824,2520,548160,274080,4.2763,1.3095,0.8572,2.369,1387535,13875350.0,1387536,10.0,6.965,143.575,0.766,0.145,0.621,True,72.07025408368077,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",82,9,5370,5348,1824,2520,548160,274080,4.4956,0.3571,0.9796,1.9513,18292319,182923190.0,18292320,10.0,6.821,146.606,0.701,0.08,0.621,True,5.466775426341515,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",78,33,6843,8282,1824,2520,548160,274080,4.2763,1.3095,1.2484,3.0217,5404856,54048560.0,5404857,10.0,6.583,151.906,0.755,0.134,0.621,True,18.501880531137186,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,7,4609,4066,1824,2520,548160,274080,4.7697,0.2778,0.8408,1.4835,571865,5718650.0,571866,10.0,6.648,150.421,0.695,0.074,0.621,True,174.86644575205688,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,10,5634,5016,1824,2520,548160,274080,4.7697,0.3968,1.0278,1.8301,571895,5718950.0,571896,10.0,6.506,153.704,0.706,0.085,0.621,True,174.8572727511169,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,9,7193,7228,1824,2520,548160,274080,4.7697,0.3571,1.3122,2.6372,571913,5719130.0,571914,10.0,6.825,146.52,0.776,0.155,0.621,True,174.85176941248056,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,11,4800,4221,1824,2520,548160,274080,4.7697,0.4365,0.8757,1.5401,1922171,19221710.0,1922172,10.0,6.943,144.03,0.7,0.079,0.621,True,52.02450770508971,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,14,5825,5172,1824,2520,548160,274080,4.7697,0.5556,1.0626,1.887,1922201,19222010.0,1922202,10.0,6.581,151.953,0.714,0.093,0.621,True,52.02369575294155,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,7380,7331,1824,2520,548160,274080,4.7697,0.5159,1.3463,2.6748,1922219,19222190.0,1922220,10.0,6.218,160.823,0.768,0.147,0.621,True,52.02320859381788,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,11,4809,4230,1824,2520,548160,274080,4.7697,0.4365,0.8773,1.5433,3731897,37318970.0,3731898,10.0,6.663,150.083,0.702,0.081,0.621,True,26.796023577285226,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,14,5834,5174,1824,2520,548160,274080,4.7697,0.5556,1.0643,1.8878,3731927,37319270.0,3731928,10.0,6.442,155.231,0.714,0.093,0.621,True,26.79580817095297,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,7389,7340,1824,2520,548160,274080,4.7697,0.5159,1.348,2.6781,3731945,37319450.0,3731946,10.0,6.896,145.012,0.767,0.146,0.621,True,26.79567892881594,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,7,4750,4166,1824,2520,548160,274080,4.7697,0.2778,0.8665,1.52,596918,5969180.0,596919,10.0,6.983,143.205,0.699,0.078,0.621,True,167.5271980406019,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,10,5775,5113,1824,2520,548160,274080,4.7697,0.3968,1.0535,1.8655,596948,5969480.0,596949,10.0,6.46,154.799,0.711,0.09,0.621,True,167.51877885510964,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,9,7329,7331,1824,2520,548160,274080,4.7697,0.3571,1.337,2.6748,596966,5969660.0,596967,10.0,6.963,143.616,0.771,0.15,0.621,True,167.5137277499891,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,11,4941,4323,1824,2520,548160,274080,4.7697,0.4365,0.9014,1.5773,1947224,19472240.0,1947225,10.0,6.95,143.885,0.697,0.076,0.621,True,51.355159961052244,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,14,5966,5272,1824,2520,548160,274080,4.7697,0.5556,1.0884,1.9235,1947254,19472540.0,1947255,10.0,6.474,154.464,0.707,0.086,0.621,True,51.35436876750542,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,7521,7404,1824,2520,548160,274080,4.7697,0.5159,1.372,2.7014,1947272,19472720.0,1947273,10.0,6.54,152.905,0.77,0.149,0.621,True,51.35389406307902,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,11,4950,4333,1824,2520,548160,274080,4.7697,0.4365,0.903,1.5809,3756950,37569500.0,3756951,10.0,6.588,151.791,0.695,0.074,0.621,True,26.617335870852685,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,14,5975,5284,1824,2520,548160,274080,4.7697,0.5556,1.09,1.9279,3756980,37569800.0,3756981,10.0,6.149,162.628,0.706,0.085,0.621,True,26.617123327779225,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",87,13,7530,7417,1824,2520,548160,274080,4.7697,0.5159,1.3737,2.7061,3756998,37569980.0,3756999,10.0,6.631,150.807,0.771,0.149,0.621,True,26.616995803564443,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,12,4594,4183,1824,2520,548160,274080,4.9342,0.4762,0.8381,1.5262,241930,2419300.0,241931,10.0,6.389,156.519,0.705,0.084,0.621,True,413.34270243458855,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,14,7427,7508,1824,2520,548160,274080,4.9342,0.5556,1.3549,2.7393,290886,2908860.0,290887,10.0,6.448,155.087,0.772,0.15,0.621,True,343.7772873221812,
config_CIN16_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,14,7612,7649,1824,2520,548160,274080,4.9342,0.5556,1.3886,2.7908,290915,2909150.0,290916,10.0,6.578,152.022,0.784,0.163,0.621,True,343.74301771995255,
