design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,10880,15973,1824,2520,548160,274080,2.7961,0.754,1.9848,5.8279,89458,653043.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,6135,11244,1824,2520,548160,274080,2.7961,0.6746,1.1192,4.1025,224248,1637010.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,8030,12793,1824,2520,548160,274080,2.7961,0.7937,1.4649,4.6676,224277,1637222.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,11002,17143,1824,2520,548160,274080,2.7961,0.754,2.0071,6.2547,224295,1637353.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,7990,13610,1824,2520,548160,274080,2.7961,0.6746,1.4576,4.9657,487112,3555917.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,9885,15159,1824,2520,548160,274080,2.7961,0.7937,1.8033,5.5309,487141,3556129.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,12857,19509,1824,2520,548160,274080,2.7961,0.754,2.3455,7.118,487159,3556260.6999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,6189,10399,1824,2520,548160,274080,2.7961,0.6746,1.129,3.7941,89440,652912.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,8084,11948,1824,2520,548160,274080,2.7961,0.7937,1.4748,4.3593,89469,653123.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,11056,16298,1824,2520,548160,274080,2.7961,0.754,2.0169,5.9464,89487,653255.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,6531,12492,1824,2520,548160,274080,2.7961,1.3095,1.1914,4.5578,193619,1413418.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,8298,13973,1824,2520,548160,274080,2.7961,1.4286,1.5138,5.0981,193648,1413630.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,11270,18323,1824,2520,548160,274080,2.7961,1.3889,2.056,6.6853,193666,1413761.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,7398,11653,1824,2520,548160,274080,2.7961,1.3095,1.3496,4.2517,110883,809445.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,9165,13134,1824,2520,548160,274080,2.7961,1.4286,1.672,4.792,110912,809657.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,12137,17484,1824,2520,548160,274080,2.7961,1.3889,2.2141,6.3792,110930,809789.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,6310,11421,1824,2520,548160,274080,2.7961,0.6746,1.1511,4.167,87611,639560.2999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,8077,12902,1824,2520,548160,274080,2.7961,0.7937,1.4735,4.7074,87640,639772.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,11049,17252,1824,2520,548160,274080,2.7961,0.754,2.0157,6.2945,87658,639903.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,6770,12965,1824,2520,548160,274080,2.7961,1.3095,1.235,4.7304,193648,1413630.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,8537,14450,1824,2520,548160,274080,2.7961,1.4286,1.5574,5.2722,193677,1413842.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,11509,18800,1824,2520,548160,274080,2.7961,1.3889,2.0996,6.8593,193695,1413973.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,7637,12126,1824,2520,548160,274080,2.7961,1.3095,1.3932,4.4243,110912,809657.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,9404,13611,1824,2520,548160,274080,2.7961,1.4286,1.7156,4.9661,110941,809869.2999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,12376,17961,1824,2520,548160,274080,2.7961,1.3889,2.2577,6.5532,110959,810000.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,17,6549,11894,1824,2520,548160,274080,2.7961,0.6746,1.1947,4.3396,87640,639772.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,20,8316,13379,1824,2520,548160,274080,2.7961,0.7937,1.5171,4.8814,87669,639983.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,19,11288,17729,1824,2520,548160,274080,2.7961,0.754,2.0593,6.4685,87687,640115.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,5988,10557,1824,2520,548160,274080,2.7961,0.3571,1.0924,3.8518,406019,2963938.6999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7691,12006,1824,2520,548160,274080,2.7961,0.4762,1.4031,4.3805,406048,2964150.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10663,16356,1824,2520,548160,274080,2.7961,0.4365,1.9452,5.9676,406066,2964281.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,6199,10850,1824,2520,548160,274080,2.7961,0.3571,1.1309,3.9587,767883,5605545.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7902,12299,1824,2520,548160,274080,2.7961,0.4762,1.4415,4.4874,767912,5605757.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10874,16649,1824,2520,548160,274080,2.7961,0.4365,1.9837,6.0745,767930,5605889.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,6190,11862,1824,2520,548160,274080,2.7961,0.3571,1.1292,4.3279,1464607,10691631.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7893,13311,1824,2520,548160,274080,2.7961,0.4762,1.4399,4.8566,1464636,10691842.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10865,17661,1824,2520,548160,274080,2.7961,0.4365,1.9821,6.4437,1464654,10691974.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,6121,10767,1824,2520,548160,274080,2.7961,0.3571,1.1166,3.9284,406048,2964150.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,7824,12220,1824,2520,548160,274080,2.7961,0.4762,1.4273,4.4586,406077,2964362.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10796,16570,1824,2520,548160,274080,2.7961,0.4365,1.9695,6.0457,406095,2964493.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,6332,11060,1824,2520,548160,274080,2.7961,0.3571,1.1551,4.0353,767912,5605757.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,8035,12513,1824,2520,548160,274080,2.7961,0.4762,1.4658,4.5655,767941,5605969.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,11007,16863,1824,2520,548160,274080,2.7961,0.4365,2.008,6.1526,767959,5606100.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,9,6323,12072,1824,2520,548160,274080,2.7961,0.3571,1.1535,4.4046,1464636,10691842.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,12,8026,13525,1824,2520,548160,274080,2.7961,0.4762,1.4642,4.9347,1464665,10692054.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,11,10998,17875,1824,2520,548160,274080,2.7961,0.4365,2.0063,6.5218,1464683,10692185.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,6918,12710,1824,2520,548160,274080,2.7961,1.3095,1.262,4.6373,222419,1623658.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,8813,14255,1824,2520,548160,274080,2.7961,1.4286,1.6077,5.201,222448,1623870.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,11785,18605,1824,2520,548160,274080,2.7961,1.3889,2.1499,6.7882,222466,1624001.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,10607,17431,1824,2520,548160,274080,2.7961,1.3095,1.935,6.3598,497883,3634545.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,12502,18976,1824,2520,548160,274080,2.7961,1.4286,2.2807,6.9235,497912,3634757.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,15474,23326,1824,2520,548160,274080,2.7961,1.3889,2.8229,8.5107,497930,3634889.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,7903,12686,1824,2520,548160,274080,2.7961,1.3095,1.4417,4.6286,179407,1309671.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,9798,14231,1824,2520,548160,274080,2.7961,1.4286,1.7874,5.1923,179436,1309882.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,12770,18581,1824,2520,548160,274080,2.7961,1.3889,2.3296,6.7794,179454,1310014.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,7094,13031,1824,2520,548160,274080,2.7961,1.3095,1.2941,4.7545,222448,1623870.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,8989,14580,1824,2520,548160,274080,2.7961,1.4286,1.6398,5.3196,222477,1624082.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,11961,18930,1824,2520,548160,274080,2.7961,1.3889,2.182,6.9067,222495,1624213.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,10783,17752,1824,2520,548160,274080,2.7961,1.3095,1.9671,6.4769,497912,3634757.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,12678,19301,1824,2520,548160,274080,2.7961,1.4286,2.3128,7.0421,497941,3634969.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,15650,23651,1824,2520,548160,274080,2.7961,1.3889,2.855,8.6292,497959,3635100.6999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,8079,13007,1824,2520,548160,274080,2.7961,1.3095,1.4738,4.7457,179436,1309882.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,9974,14556,1824,2520,548160,274080,2.7961,1.4286,1.8195,5.3109,179465,1310094.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,12946,18906,1824,2520,548160,274080,2.7961,1.3889,2.3617,6.898,179483,1310225.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,65,8058,15359,1824,2520,548160,274080,2.7961,2.5794,1.47,5.6038,191819,1400278.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,68,9825,16840,1824,2520,548160,274080,2.7961,2.6984,1.7924,6.1442,191848,1400490.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,67,12797,21190,1824,2520,548160,274080,2.7961,2.6587,2.3345,7.7313,191866,1400621.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,65,8884,12759,1824,2520,548160,274080,2.7961,2.5794,1.6207,4.6552,80285,586080.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,68,10651,14240,1824,2520,548160,274080,2.7961,2.6984,1.943,5.1956,80314,586292.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,67,13623,18590,1824,2520,548160,274080,2.7961,2.6587,2.4852,6.7827,80332,586423.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,8967,15729,1824,2520,548160,274080,2.7961,1.3095,1.6358,5.7388,177607,1296531.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,10734,17210,1824,2520,548160,274080,2.7961,1.4286,1.9582,6.2792,177636,1296742.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,35,13706,21560,1824,2520,548160,274080,2.7961,1.3889,2.5004,7.8663,177654,1296874.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,65,8297,15832,1824,2520,548160,274080,2.7961,2.5794,1.5136,5.7764,191848,1400490.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,68,10064,17317,1824,2520,548160,274080,2.7961,2.6984,1.836,6.3182,191877,1400702.0999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,67,13036,21667,1824,2520,548160,274080,2.7961,2.6587,2.3781,7.9054,191895,1400833.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,65,9123,13232,1824,2520,548160,274080,2.7961,2.5794,1.6643,4.8278,80314,586292.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,68,10890,14717,1824,2520,548160,274080,2.7961,2.6984,1.9866,5.3696,80343,586503.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,51,67,13862,19067,1824,2520,548160,274080,2.7961,2.6587,2.5288,6.9567,80361,586635.2999999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,51,33,9206,16202,1824,2520,548160,274080,2.7961,1.3095,1.6794,5.9114,177636,1296742.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,51,36,10973,17687,1824,2520,548160,274080,2.7961,1.4286,2.0018,6.4532,177665,1296954.5,,7.3,,,,,,,,
